user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
64137709,1,1,1
241671581,1,1,1
252983257,0,0,1
176225382,0,1,3
170474212,1,2,2
183099734,1,1,1
35433662,1,1,1
100057229,1,2,2
195430485,1,1,1
77818807,0,1,2
277294176,0,0,1
80154824,1,1,1
58882137,1,1,1
178605069,0,3,4
83751255,0,0,1
95137775,1,2,2
293042025,1,1,1
36611463,0,0,1
80650761,1,1,1
109486584,1,1,1
293758845,0,1,3
173507150,1,1,1
77565315,1,1,1
298547051,1,1,1
301445962,0,0,1
224620778,1,1,1
54553556,0,0,2
173102243,1,1,1
192772707,1,1,1
83806417,1,1,1
119211507,1,1,1
293714430,1,1,1
31839832,0,0,1
258602617,0,0,1
231191282,0,1,2
55319994,1,1,1
127325079,0,1,2
142602286,1,1,1
212456283,1,1,1
164695293,1,1,1
97303314,1,1,1
200574126,1,1,1
99017037,1,1,1
298179648,1,1,1
174874492,1,1,1
216364582,1,1,1
297340487,0,0,1
271073348,0,0,1
248840697,1,1,1
41847338,0,0,1
140854798,0,0,2
80091744,1,1,1
212069898,1,1,1
170711828,1,1,1
59945701,0,2,4
160299889,0,1,3
84585204,0,2,3
202160372,1,1,1
190074593,0,1,3
285869008,0,3,6
191422617,1,1,1
126701146,1,2,2
112566632,1,1,1
46021731,0,0,2
110095045,1,1,1
133298634,1,1,1
17531316,0,0,1
257820973,0,0,1
8567888,0,0,2
22470137,0,0,2
89422440,1,1,1
229173482,1,1,1
110480529,0,0,2
181836347,1,1,1
139769742,1,1,1
259311761,0,0,1
228908339,1,1,1
149832495,1,1,1
298389371,1,1,1
85643975,1,1,1
18263482,0,0,3
187851224,0,0,1
284863484,1,1,1
203745259,1,1,1
128240584,1,1,1
50275189,1,3,3
259325175,0,0,1
178098476,1,1,1
89226643,0,1,2
193486352,1,2,2
205462875,0,0,1
19094181,1,1,1
35418544,0,0,1
134274586,1,1,1
166547657,1,1,1
155613860,0,0,1
83813208,1,1,1
122538805,0,0,1
23780966,0,0,2
23333992,0,0,1
245390247,1,1,1
33098857,0,0,3
222259537,1,1,1
153772705,1,1,1
64611580,0,1,2
144762614,0,1,2
197949629,0,1,3
203114983,0,0,1
190568643,0,0,1
169517382,1,1,1
179895639,1,1,1
66403743,0,0,1
177146016,1,1,1
10515535,0,1,2
58121946,1,1,1
80224478,1,1,1
110967402,1,1,1
192955397,1,1,1
307186538,1,1,1
195800610,0,0,1
287270696,0,0,1
177313747,0,1,2
286706280,0,0,1
185130561,1,2,2
97843739,0,1,2
227490126,0,1,2
308638385,1,1,1
113268833,0,1,2
948368,0,1,3
117463647,1,1,1
119530092,0,0,1
107623882,1,1,1
265528868,1,1,1
183300822,1,1,1
249858021,1,1,1
87938922,1,1,1
252475396,0,0,1
84824859,0,0,1
50852108,1,1,1
76211030,0,0,1
247871700,1,1,1
157070584,1,1,1
52203520,0,1,2
149501464,1,1,1
194641575,0,1,2
123671395,0,0,2
149451413,1,1,1
9740704,0,0,1
244706504,1,1,1
154817899,0,1,2
204813749,1,1,1
248882404,0,1,2
252083412,1,1,1
44221885,0,0,1
118180800,1,1,1
250006052,0,0,1
165645559,0,0,1
59467141,1,1,1
144021086,1,1,1
196862501,0,0,2
15382030,0,1,2
99171164,1,1,1
190386837,0,0,1
298178235,1,1,1
49767455,0,3,8
190754099,1,2,2
247912887,1,1,1
28997716,0,3,4
220711709,0,0,1
258795101,1,1,1
146809006,0,0,1
28113724,0,0,2
10216256,0,0,1
80239919,0,1,5
303300985,1,1,1
171726897,0,0,3
98882747,1,1,1
162894140,1,1,1
218952383,1,1,1
168786245,1,1,1
187865224,1,1,1
142284353,1,1,1
248255491,1,1,1
271886944,1,1,1
229794682,1,1,1
304744338,0,0,1
307288211,1,1,1
149350556,1,1,1
86466985,1,2,2
120169360,0,0,1
273817824,0,0,1
189020294,1,1,1
33788990,0,0,2
141677474,1,1,1
134832575,1,1,1
33993318,1,1,1
135012938,0,0,1
256645945,0,0,1
257108952,0,0,1
232600639,1,1,1
31662213,1,1,1
37468189,1,1,1
132852256,0,1,2
169808233,1,1,1
123939009,1,1,1
136705294,1,1,1
141161011,1,1,1
160620803,1,1,1
249165768,0,1,3
80098179,0,1,2
99906508,1,1,1
156271246,0,1,3
124221152,0,0,1
206485753,0,1,3
165065938,1,1,1
242345802,0,0,1
293378273,1,1,1
107476377,0,1,2
195968966,0,1,2
195943868,1,1,1
127117386,0,2,3
137951076,1,1,1
130851836,1,1,1
251567913,1,1,1
101399037,0,0,1
266829332,0,1,2
87273930,0,0,1
64060101,0,1,3
174121221,1,1,1
237281095,1,1,1
193289015,1,1,1
173649791,0,1,2
213114902,1,1,1
247887213,1,1,1
106028574,0,0,2
96577636,1,1,1
259554515,0,0,1
297811211,1,2,2
195587567,0,0,1
150623264,0,2,3
17432212,0,0,1
164608800,1,1,1
30583864,0,0,1
181000177,1,1,1
235329083,0,0,1
293303005,0,0,1
295981434,0,1,2
144813543,0,0,1
239606395,1,1,1
97017439,0,0,1
270806652,1,1,1
214309931,0,0,1
42935819,0,1,2
235139665,1,1,1
191731084,0,1,2
168377116,1,1,1
125475916,1,1,1
178465090,1,1,1
23181958,0,0,1
117742782,0,0,1
198550551,1,1,1
266367020,1,1,1
224493107,1,1,1
134482539,0,0,1
154425908,0,0,1
148831715,0,1,2
200115424,1,1,1
205732978,0,0,1
168349102,0,0,1
34102593,1,2,2
252099721,1,1,1
120421832,0,1,2
153166211,0,1,2
173179969,1,1,1
149741997,0,1,2
18897058,0,0,1
298474942,0,0,1
308468736,1,1,1
179022513,0,0,1
65420540,1,3,3
192264666,1,1,1
63965791,1,1,1
237721133,1,1,1
214343410,1,2,2
19302548,0,1,4
167957216,1,1,1
25827559,0,0,1
241725931,0,0,1
197458771,0,0,1
122117051,1,1,1
233428283,1,1,1
205758042,0,0,1
179848102,1,1,1
121168851,1,1,1
1713646,0,0,1
200680033,0,0,1
156941467,0,1,2
143006890,1,1,1
40529387,1,1,1
94670160,0,2,3
86866292,1,2,2
178003047,1,1,1
33121288,1,1,1
189929581,1,1,1
152019326,1,1,1
224197206,0,0,1
182295415,0,1,2
192703190,1,1,1
225851590,1,1,1
209804474,1,1,1
129525006,1,1,1
124878949,0,0,1
10478285,1,1,1
161103820,1,1,1
149790632,1,1,1
273437556,0,0,1
166136937,1,1,1
27835216,0,1,2
281437808,1,1,1
146152475,1,1,1
176554603,1,1,1
118721220,1,1,1
165081137,1,1,1
274422668,1,1,1
183026447,1,1,1
293110570,0,0,1
150225672,1,1,1
2039434,0,0,1
291038678,1,2,2
113557230,1,1,1
105289933,0,0,1
201512283,1,1,1
84514126,0,0,1
205424925,0,0,2
25452454,0,0,3
146611097,0,0,1
153841049,1,1,1
148546383,1,1,1
117044529,0,0,1
126595775,0,3,5
138279635,0,0,1
199831134,1,1,1
39663272,0,0,1
280061602,1,1,1
128653133,1,1,1
158469748,1,1,1
66023189,1,1,1
250284905,0,0,1
303789257,0,0,1
249968452,0,0,1
68049243,0,2,4
23386002,1,1,1
70525721,1,1,1
280539948,1,1,1
203101149,0,0,1
234449643,1,1,1
47164966,1,1,1
236470339,0,0,1
73946533,1,1,1
146092736,1,1,1
29243200,1,1,1
1971801,0,0,2
129795122,0,0,1
86502662,1,1,1
143734410,1,1,1
291629654,1,1,1
302472242,0,2,4
189417273,1,1,1
119835248,1,1,1
193056678,1,1,1
24841093,0,1,3
209340839,1,1,1
126640783,1,1,1
181344998,0,0,1
49759696,1,1,1
276186966,1,1,1
75689918,0,0,1
131732878,1,1,1
302237901,1,1,1
253961136,0,1,2
54568397,0,0,1
147498227,1,1,1
240429307,1,1,1
188386352,1,1,1
9845449,0,1,4
16710264,0,0,1
31887973,1,1,1
259891015,0,0,1
10144413,0,0,1
192997918,0,0,1
105788297,1,1,1
92843672,0,0,1
209985078,1,1,1
14421986,0,0,4
256217287,1,1,1
3372923,0,0,2
300187809,1,1,1
55522584,1,1,1
237610173,1,1,1
34442062,0,0,2
36714440,0,0,1
105274697,1,1,1
258785172,0,0,1
10934310,1,1,1
47163562,1,1,1
17556127,1,1,1
215589538,1,1,1
203440072,0,0,2
186207856,1,1,1
91828380,1,2,2
246627895,0,0,2
195006426,1,1,1
167302978,1,1,1
244389644,0,0,1
78765966,1,1,1
255306029,1,1,1
59081879,1,1,1
53990357,1,2,2
187520593,0,0,1
242212974,1,1,1
58298928,0,2,3
159853048,1,1,1
270777688,1,1,1
219775534,1,1,1
284444506,1,1,1
186167611,0,0,1
181158622,1,1,1
65447941,1,1,1
189429276,1,1,1
221127319,1,1,1
179404476,0,3,4
41324040,0,0,1
132732817,1,1,1
91883012,1,1,1
160288543,1,2,2
106806354,1,1,1
302394761,0,1,3
42099265,1,1,1
228045441,0,0,1
293615878,0,0,2
300488750,1,1,1
129825010,1,1,1
198914333,1,2,2
167752146,1,1,1
283382726,0,0,1
19925584,0,1,2
172901122,0,1,2
27873947,0,0,2
234931110,1,1,1
289006222,1,1,1
230967602,0,1,2
169353938,1,1,1
179733218,1,1,1
161063960,1,2,2
206086186,1,1,1
303105690,1,1,1
3498717,0,0,1
158877899,0,0,1
166899607,1,1,1
75938123,1,1,1
14165501,0,0,1
32577778,1,1,1
132353043,1,1,1
91736333,0,0,1
282923824,1,1,1
278415486,1,1,1
106057222,1,2,2
190817792,0,0,1
238959078,1,1,1
187283749,0,1,2
178344232,1,1,1
72329360,0,0,1
304912866,1,1,1
282061856,0,0,1
90302081,1,1,1
75738431,0,0,1
32818456,0,0,1
106066141,1,1,1
273827660,0,0,1
49413665,1,1,1
304848876,1,1,1
82536970,1,1,1
75517266,0,0,1
140596673,1,1,1
33934276,0,0,1
20643309,0,0,1
183315077,0,2,3
296479717,1,1,1
195484725,1,1,1
145867654,1,1,1
247042500,1,1,1
109598076,1,1,1
194541300,1,1,1
189398521,0,0,1
200857908,0,0,2
258248895,0,0,1
209219032,0,0,1
197237005,0,0,1
167093760,0,0,1
308563852,1,1,1
110238251,1,3,3
255810120,1,1,1
124661390,1,1,1
303061131,1,1,1
182593346,1,1,1
202700087,0,0,1
171986932,1,1,1
28257781,0,1,2
236854541,0,1,2
278600042,0,0,1
18066817,0,0,1
34161935,0,0,1
181701327,1,1,1
184524944,0,0,2
155071993,1,1,1
185743629,0,1,2
159129006,0,0,1
33506449,1,2,2
170489182,1,1,1
227844450,1,1,1
194491088,0,0,1
95853467,0,1,2
147140659,1,1,1
94689795,0,0,1
204541576,1,3,3
94690173,0,0,1
124003951,0,0,1
164662285,1,1,1
118360669,1,1,1
246116211,1,1,1
183210904,1,1,1
182984820,1,1,1
248076396,0,1,2
168082750,0,0,1
15474494,0,1,2
91567150,1,1,1
268562040,0,0,3
249607464,0,0,1
201889336,0,1,2
184509154,1,1,1
191760370,1,1,1
182426216,1,1,1
122551425,0,3,4
128956830,1,1,1
33261284,0,0,2
58312813,1,1,1
191477470,1,1,1
288651880,1,1,1
23046596,0,0,1
175711893,1,1,1
116411567,1,1,1
34863766,0,0,3
8865447,0,1,2
157469247,1,1,1
154123088,1,1,1
147149544,1,1,1
72471210,0,0,1
308122123,1,1,1
17894253,0,1,2
60701208,0,0,1
95362226,1,1,1
96024806,1,1,1
249408651,1,1,1
180283418,0,1,2
302365287,1,1,1
191375618,0,0,1
231456970,1,1,1
233726801,0,0,2
168703116,1,1,1
140488802,1,1,1
141918894,1,1,1
200083632,1,1,1
169815221,1,1,1
295204318,1,1,1
206896748,1,2,2
199841615,1,1,1
76319436,0,1,2
218053609,0,1,2
217441163,1,1,1
93882483,0,0,2
10595342,1,2,2
58439284,1,1,1
20930269,0,1,2
222284298,0,0,2
78560022,0,1,3
114447625,1,1,1
189963855,1,1,1
225637918,1,1,1
186163561,0,0,1
86016715,1,1,1
104132805,1,1,1
65472820,0,1,2
218844731,0,1,2
175087399,0,0,2
186287462,1,1,1
75515543,0,0,1
212422375,1,1,1
164271888,1,1,1
176645108,1,1,1
301883131,1,1,1
82895724,0,0,1
64079170,1,1,1
187653547,0,0,1
295039588,1,1,1
58893462,0,0,2
188910738,1,2,2
282052972,1,1,1
96001430,0,0,1
103620349,1,1,1
88580612,1,1,1
161117453,0,0,1
73187712,1,1,1
15902605,0,1,2
302328584,0,0,1
98796965,1,1,1
173841416,1,1,1
208004844,1,1,1
177828156,1,1,1
256766924,1,1,1
139115643,1,1,1
158121917,1,1,1
226130045,1,1,1
219589039,0,0,1
244648789,1,1,1
107307955,0,0,1
59264152,0,0,1
47288156,0,0,1
259308565,1,1,1
275764806,1,1,1
85714521,0,1,2
88296152,1,1,1
1665511,0,0,1
86355338,1,1,1
138259286,0,0,1
296283194,0,2,3
167385563,1,1,1
178915960,1,1,1
35021321,0,0,1
63702300,1,1,1
100431715,1,1,1
160139917,1,1,1
89564754,1,1,1
48984341,1,1,1
34124250,0,0,2
154882228,1,1,1
156145362,1,1,1
198794630,1,1,1
43700700,1,1,1
49769103,1,2,2
216515551,1,1,1
27424183,0,1,2
3244702,0,0,2
161275092,0,0,2
176631712,1,1,1
55352649,0,0,1
11613587,0,0,2
184987886,0,1,2
298431593,0,0,1
202586399,1,1,1
211689142,1,1,1
82029808,1,1,1
53957543,1,1,1
230572014,1,1,1
181154544,0,0,1
156373246,1,1,1
66464409,0,1,2
140672677,1,1,1
126465386,1,1,1
150408079,1,1,1
23609845,0,0,1
143343409,0,0,1
276520060,1,1,1
166841848,1,1,1
122117928,1,1,1
70779914,0,0,1
248376475,1,2,2
133573140,1,1,1
153633636,0,0,2
203377807,1,1,1
283922576,0,1,2
226928441,0,1,2
274624060,1,1,1
109961633,1,1,1
52472947,1,1,1
61707834,0,0,1
44948554,1,1,1
192341303,0,0,1
162580876,1,1,1
146584740,1,1,1
211569574,1,1,1
300078123,1,1,1
298715051,1,1,1
130534025,1,1,1
298144216,1,1,1
173046677,1,1,1
121291260,0,3,4
22865756,1,1,1
218396091,1,1,1
128236624,1,1,1
150140786,1,1,1
118274084,0,0,1
55229923,1,1,1
53509003,0,0,1
113058136,1,1,1
181840406,1,1,1
252386228,1,1,1
20683035,0,0,3
183440094,0,0,1
89202773,1,1,1
170382539,0,0,3
239444411,0,0,1
266279128,1,1,1
172386568,1,1,1
159726428,1,1,1
52781598,0,0,1
252345719,1,1,1
258806371,0,0,1
201600354,0,0,1
187533357,0,0,1
292939884,1,1,1
146326949,1,1,1
51268450,0,0,2
187492337,1,1,1
73407067,1,1,1
235587689,0,1,2
283558096,0,0,2
93108463,0,1,2
257422299,0,0,1
146900719,0,0,1
126428976,1,1,1
43989530,0,0,1
164796966,1,1,1
206232608,1,1,1
38055594,0,0,1
248254297,0,2,3
285426740,0,1,2
138691112,1,1,1
101827664,1,1,1
150305902,0,1,3
187378013,0,0,1
232662797,1,1,1
182334680,1,1,1
117194705,0,0,2
306547522,0,0,2
298447605,1,1,1
32617936,0,0,1
33705095,0,0,1
24204083,1,1,1
225379182,1,1,1
287812798,0,0,1
199948316,1,1,1
48063019,1,1,1
234299035,1,1,1
285883244,1,1,1
238773402,1,1,1
199816966,1,1,1
177444568,0,1,2
83521481,0,0,1
286637360,0,0,1
83599495,1,1,1
247544697,1,1,1
300974418,1,1,1
179001580,1,1,1
213854339,1,2,2
129211317,1,1,1
258648395,1,1,1
129585692,1,1,1
282320568,1,1,1
91040629,0,0,1
143156437,1,1,1
68736721,1,1,1
204742217,0,0,1
181476633,1,1,1
160058529,1,1,1
225773581,1,1,1
198605042,0,1,2
148932080,1,1,1
88139607,1,1,1
194196780,0,0,1
170329549,0,0,1
209016933,0,0,2
73513367,1,1,1
207009485,0,0,2
9544834,0,0,2
268578780,1,1,1
296898457,1,1,1
12673872,0,0,2
159190291,1,1,1
77903318,1,1,1
156382881,1,1,1
169054646,1,1,1
303854541,1,1,1
206414060,1,1,1
216535049,1,1,1
62481936,0,1,2
36856786,0,1,2
7418489,0,1,4
10869571,0,0,3
29603217,0,0,2
289918864,1,1,1
144463433,1,1,1
251634185,0,0,2
259053705,1,1,1
170534098,1,1,1
197918145,1,1,1
41917762,0,0,1
7519923,0,0,1
62352668,0,1,3
26601561,0,0,2
22503648,0,0,1
172396268,1,1,1
89648327,1,1,1
227154329,1,1,1
20593648,0,0,1
116482142,1,1,1
254966557,1,1,1
189297449,0,0,1
287713950,1,1,1
133404545,1,1,1
124142651,0,0,1
259934836,1,1,1
208164637,0,0,2
165216297,1,1,1
198107903,0,0,1
116478374,1,1,1
197328486,1,1,1
283068492,1,1,1
188713427,0,0,1
54444464,1,1,1
300199064,0,0,1
63122679,1,1,1
248851501,0,0,1
166539261,0,0,1
146427029,1,1,1
126326205,1,1,1
44043970,0,0,1
224539783,1,1,1
255027745,1,1,1
247464119,1,1,1
39403038,1,2,2
185259386,1,1,1
181900480,1,1,1
208821410,1,1,1
245504972,1,1,1
163296745,1,1,1
264125600,1,1,1
178389754,1,1,1
59025651,0,0,1
242985754,0,0,2
189072890,1,1,1
256525720,1,1,1
309262440,0,0,1
94526239,0,0,1
69467127,1,1,1
108575170,0,0,1
246970452,1,1,1
116637302,1,1,1
302341431,1,1,1
161062314,0,0,1
302111387,1,1,1
249381092,1,1,1
165580763,1,1,1
236596014,0,0,1
96439660,1,1,1
243141191,0,1,2
232047954,0,0,2
161085944,1,1,1
77153774,0,0,1
207319056,1,1,1
216303146,1,1,1
192234242,1,1,1
233407123,1,1,1
179129702,0,0,2
221443125,0,0,1
210152510,0,0,1
159012617,1,1,1
259648553,1,1,1
201069271,1,1,1
216154835,1,1,1
227777777,0,0,1
91627755,0,0,1
217660785,0,0,1
42849279,0,1,2
175720527,1,1,1
301987885,1,1,1
18036199,0,0,1
60062528,1,1,1
136789010,1,1,1
288077180,0,0,2
250977044,1,1,1
215879414,1,1,1
199307633,0,0,1
133517515,1,1,1
215776525,0,0,3
77136810,1,1,1
232756470,0,0,1
63671946,0,1,2
41934963,0,0,1
40280688,0,0,1
87162199,1,1,1
295708462,1,1,1
13863290,1,1,1
78551564,1,1,1
203241031,1,2,2
7020135,0,0,1
223798950,1,1,1
204319528,1,1,1
234749963,1,1,1
44153929,1,1,1
200657041,1,1,1
231959681,1,1,1
78814920,1,1,1
133231400,1,1,1
31889811,0,0,1
241004229,0,0,1
42469578,0,0,1
106592046,1,1,1
274420728,1,1,1
230161291,1,1,1
116777928,0,0,1
156303898,1,1,1
219875346,1,1,1
216745133,1,1,1
207175903,1,1,1
302084159,0,0,1
59050554,1,2,2
197413514,0,0,1
194629782,1,1,1
104709012,0,1,2
25411448,0,0,1
105517470,1,1,1
172006888,0,1,2
125016435,1,1,1
126887624,0,1,2
233088001,0,0,1
10964000,0,0,2
230913442,0,0,1
86779877,0,0,1
286988428,0,0,1
107948398,1,1,1
173644000,0,0,1
129240163,1,1,1
93350571,1,1,1
49770308,1,1,1
84908294,0,0,1
182862561,1,1,1
90571509,1,1,1
135414002,0,0,1
147764275,1,1,1
14095190,0,0,1
210700279,1,1,1
302396512,1,1,1
26491227,0,0,3
43395122,0,0,1
160042745,1,1,1
260017289,0,0,1
130764464,0,0,2
134282559,1,1,1
112865325,0,1,2
304353788,1,1,1
61068356,0,0,1
44426653,1,1,1
143157943,0,0,1
186996848,1,1,1
202014107,1,1,1
285478986,1,1,1
170911456,1,1,1
203968405,0,1,4
30710202,0,0,1
123422108,1,1,1
128937352,1,1,1
241134815,1,1,1
260265776,1,1,1
140820563,0,0,1
54124359,0,0,1
20321898,0,0,1
156669447,1,1,1
242506053,1,1,1
186194652,1,1,1
166439004,1,1,1
177441119,1,1,1
171580979,0,1,2
57271785,0,0,1
94994519,1,1,1
191817434,1,1,1
55502052,0,0,1
212751581,0,1,2
103774615,1,1,1
199985422,1,1,1
213597170,0,0,1
117321969,1,2,2
193087158,1,1,1
240254341,1,1,1
215721461,1,1,1
33904278,0,0,1
155964819,1,1,1
279316312,0,0,2
189137548,1,1,1
233695797,0,0,1
102175618,1,1,1
178893016,1,1,1
77194086,0,0,2
206440537,1,1,1
114080968,1,1,1
48239695,0,0,1
298504730,0,0,2
49718752,0,0,1
188226310,1,1,1
256606025,1,1,1
1423371,0,0,1
223253799,1,1,1
229345947,1,1,1
28939171,1,1,1
189123038,1,1,1
80022321,0,1,2
239135689,0,0,1
30239820,0,1,2
166705920,0,1,2
210292627,0,0,1
296212279,1,1,1
122803519,1,2,2
233904235,0,1,2
301201297,1,1,1
293537600,1,1,1
266132196,1,1,1
298478157,1,1,1
235359505,1,1,1
184536712,1,1,1
45575299,1,1,1
238933757,1,1,1
225512626,0,0,1
253253005,1,1,1
116407650,0,0,1
154745722,1,1,1
197656011,1,1,1
244650573,1,1,1
194305157,0,0,1
146796532,1,1,1
90154516,1,1,1
211277578,0,0,1
84863268,0,0,1
196921868,1,1,1
193349394,1,1,1
92412666,0,0,1
147228931,1,1,1
199298990,0,0,1
37708732,0,0,1
41247053,0,0,1
91895208,1,1,1
43551909,1,1,1
126425648,1,1,1
238016355,1,1,1
255957600,1,1,1
90277291,1,1,1
241217182,0,0,1
170354414,1,1,1
226260133,0,0,1
2382003,0,0,2
167985276,0,2,4
266874064,0,0,1
118894547,0,1,2
230633575,0,0,2
200524998,1,1,1
242200471,1,1,1
284439080,1,1,1
169919297,1,1,1
24972502,1,1,1
251901551,1,1,1
286935538,1,1,1
268200944,1,1,1
143198617,0,0,1
76243637,1,1,1
254886921,1,1,1
122492047,1,1,1
83234559,1,1,1
280348554,0,0,1
94019469,1,1,1
211934059,1,1,1
239296422,1,1,1
293929390,0,0,1
86898348,1,1,1
128135895,1,1,1
266278004,1,1,1
194800299,1,1,1
161978121,0,0,1
93326304,1,1,1
175193054,1,1,1
279223318,1,1,1
65076545,1,2,2
242935099,1,1,1
138725344,0,1,2
252869367,0,0,1
185929621,1,1,1
222867863,0,0,1
256927813,0,0,1
156821142,0,0,1
264759872,0,0,1
162787304,1,1,1
183235801,0,0,1
185685666,1,1,1
159867966,0,0,1
241776037,0,0,1
183983684,0,1,3
287693866,0,0,1
192245266,1,1,1
77864647,1,1,1
61031710,1,1,1
118437205,0,0,1
56899274,1,1,1
209665002,0,0,1
37419728,0,0,1
39760170,1,1,1
188189790,1,1,1
228912039,1,1,1
175959715,1,1,1
152867378,1,1,1
68672269,1,2,2
201355162,0,0,1
219823929,1,1,1
250642069,0,0,1
132057825,0,0,1
255168531,0,0,1
186310598,0,0,1
290995026,1,1,1
243440565,1,1,1
224282935,1,1,1
220808791,1,1,1
133313288,1,1,1
15927737,0,1,2
217580279,1,1,1
146979551,1,1,1
60984151,0,0,1
115287826,0,0,1
244100151,1,1,1
93126933,0,0,1
220695363,1,1,1
604988,0,0,1
189106314,1,1,1
189818681,0,0,1
153556435,1,1,1
243816387,0,0,1
60236480,0,0,1
133268706,1,1,1
271938268,1,1,1
39204929,0,0,2
92842632,0,0,1
173249224,0,1,2
221622562,0,0,1
210961590,1,1,1
27689253,0,0,1
277834336,1,1,1
107123140,1,1,1
260252363,1,1,1
188573606,1,1,1
160065494,1,1,1
122471552,1,1,1
202376797,1,1,1
125369057,1,1,1
251594700,1,1,1
96674526,1,1,1
203572706,0,0,1
296656295,1,1,1
179822216,1,1,1
131539267,1,1,1
198464515,0,0,1
117217039,1,1,1
117097969,1,1,1
91729217,0,1,2
16421440,0,0,1
212146550,0,0,1
46009414,1,1,1
59713285,1,1,1
125721073,1,1,1
194544287,1,1,1
259798464,0,0,2
205730271,1,1,1
87223060,1,1,1
169684620,0,0,1
222989310,0,0,1
284769694,1,1,1
191988742,1,1,1
107028289,1,1,1
150472108,0,2,3
253709317,0,0,1
209559315,1,2,2
108727716,1,1,1
158891314,1,1,1
143590545,1,1,1
74811317,1,1,1
18500119,0,2,3
85968997,1,1,1
268934736,0,0,1
81537102,1,1,1
182470295,1,1,1
203643703,1,1,1
96723015,1,1,1
80230375,0,0,1
138412880,1,1,1
111190541,1,1,1
64455019,0,0,1
134337915,1,1,1
121900241,0,1,2
111419019,1,1,1
214662323,0,0,1
203494117,1,1,1
99961115,0,0,1
309265377,1,1,1
210752982,0,0,1
47144509,1,1,1
258550100,0,0,1
194534689,1,1,1
45811573,1,1,1
103691417,1,1,1
190206592,1,1,1
305093062,1,1,1
76768611,0,0,1
248200343,1,1,1
72930582,1,1,1
67713900,0,0,1
73981322,1,1,1
128546479,1,1,1
3450426,0,0,1
205077657,0,0,2
169344872,1,1,1
253121356,1,1,1
162370266,1,1,1
112919409,1,1,1
58280709,1,1,1
37252377,0,0,1
93054621,1,1,1
145202608,0,0,1
212134578,0,1,2
302857051,0,0,1
206655674,0,0,1
257989791,1,1,1
152567497,1,1,1
45314861,1,1,1
87646732,1,1,1
240704163,0,0,1
29081256,1,1,1
56790646,1,1,1
200362041,0,0,1
48688347,0,0,1
119430691,1,1,1
153475364,1,1,1
243808511,1,1,1
157578481,0,0,1
193428692,0,0,1
123423051,1,1,1
128681412,1,1,1
285252660,1,1,1
221553173,1,1,1
136253839,1,1,1
305912574,1,1,1
93259090,1,2,2
21805245,0,0,1
171879643,1,1,1
183089914,1,1,1
8415723,0,0,1
164319839,1,1,1
268252196,0,0,1
246892835,1,1,1
210177498,1,1,1
117312360,1,1,1
102154135,0,1,2
99303066,1,1,1
54092998,0,0,1
231852874,1,1,1
183999086,0,0,1
8277694,0,0,1
142044216,1,1,1
110776325,1,1,1
98308239,1,1,1
17878330,0,0,1
137075650,1,1,1
217099682,1,1,1
151465345,0,0,1
99202472,0,0,1
75273484,1,1,1
139272740,1,1,1
245255545,1,1,1
213580459,1,1,1
256202715,1,1,1
44240866,0,1,2
197275508,1,1,1
98435340,1,1,1
215786295,1,1,1
215687170,1,1,1
164772402,1,1,1
252071568,0,0,1
285316500,1,1,1
182593878,1,1,1
98314911,0,0,1
207747607,1,1,1
29962674,1,1,1
271146672,0,0,1
255730460,1,1,1
130146848,1,1,1
208127198,1,1,1
75328197,1,1,1
197666345,1,1,1
66215101,0,0,1
216396749,1,1,1
209807861,0,3,4
30574622,0,0,1
117740575,1,1,1
253424499,1,1,1
159152280,1,1,1
303320631,1,1,1
136953993,1,1,1
301656813,1,1,1
200933731,1,1,1
199693744,1,1,1
121075133,1,1,1
272141796,1,1,1
183048608,1,1,1
11408688,0,0,1
123063251,1,1,1
14758912,0,0,1
307351018,0,0,1
278609380,1,1,1
177831964,0,0,1
194545521,1,1,1
82176452,1,1,1
90815028,1,1,1
203092936,1,1,1
166926880,1,1,1
200039228,1,1,1
79869158,1,1,1
302563555,0,0,1
136804252,1,1,1
195694153,0,0,1
88463863,1,1,1
108512521,0,0,1
265592512,1,1,1
157109900,1,1,1
228347295,1,1,1
210433327,1,1,1
215540943,1,1,1
50655415,1,1,1
304081461,1,1,1
142388676,0,1,2
28425181,0,0,1
104407519,1,1,1
196156695,0,0,1
34858979,1,1,1
133267799,1,1,1
233000303,1,1,1
66308898,0,0,1
217391754,0,0,1
100767560,1,1,1
146168069,1,1,1
264399888,1,1,1
112084902,1,1,1
159277759,0,1,2
117970761,0,0,1
75115020,0,0,1
56901667,1,1,1
166545912,0,0,1
84156493,1,1,1
299364834,1,1,1
214077903,1,1,1
260538236,0,0,1
23663429,1,1,1
33866564,0,0,1
56219610,0,0,1
120766003,1,1,1
275935324,1,1,1
35227774,0,1,2
298008741,1,1,1
257299708,1,1,1
205829374,1,1,1
47296055,0,2,3
252044076,0,0,1
114092121,1,1,1
159211669,1,2,2
49882352,1,1,1
178761785,1,1,1
62514874,1,1,1
175806506,1,1,1
83851086,1,1,1
252811208,0,0,1
236775073,1,1,1
71952079,1,1,1
70165453,1,1,1
245043777,0,0,1
122563664,1,1,1
294424417,1,1,1
304971849,1,1,1
166858869,1,1,1
198825628,0,0,1
280317702,0,0,1
113399673,1,1,1
293312087,0,0,2
181269219,1,1,1
203746661,1,1,1
