app_id,review_score,review_score_desc,total_positive,total_negative,total_reviews
1026910,0,1 user reviews,1,0,1
1026940,0,3 user reviews,3,0,3
1026960,0,8 user reviews,4,4,8
1026970,5,Mixed,11,5,16
1027130,5,Mixed,8,4,12
1027140,0,5 user reviews,3,2,5
1027190,7,Positive,14,1,15
1027230,0,4 user reviews,4,0,4
1027250,7,Positive,28,5,33
1027520,0,4 user reviews,2,2,4
1027530,0,1 user reviews,0,1,1
1027600,5,Mixed,7,4,11
1027610,0,1 user reviews,1,0,1
1027620,7,Positive,42,1,43
1027690,0,1 user reviews,0,1,1
1027720,0,4 user reviews,4,0,4
1027790,0,1 user reviews,1,0,1
1027800,0,3 user reviews,2,1,3
1027830,0,1 user reviews,1,0,1
1027880,0,4 user reviews,4,0,4
1027900,0,5 user reviews,5,0,5
1027930,0,1 user reviews,1,0,1
1027960,0,2 user reviews,1,1,2
1027970,6,Mostly Positive,9,3,12
1027990,0,2 user reviews,2,0,2
1028010,0,1 user reviews,1,0,1
1028030,0,1 user reviews,1,0,1
1028110,0,2 user reviews,0,2,2
1028120,0,2 user reviews,2,0,2
1028130,5,Mixed,12,7,19
1028160,0,2 user reviews,0,2,2
1028210,8,Very Positive,55,5,60
1028240,0,1 user reviews,0,1,1
1028250,0,2 user reviews,2,0,2
1028270,8,Very Positive,50,6,56
1028290,0,2 user reviews,2,0,2
1028300,7,Positive,11,0,11
1028340,0,6 user reviews,5,1,6
1028360,0,1 user reviews,0,1,1
1028410,0,1 user reviews,0,1,1
1028420,7,Positive,19,0,19
1028430,5,Mixed,81,75,156
1028440,5,Mixed,21,10,31
1028460,0,2 user reviews,2,0,2
1028480,0,2 user reviews,2,0,2
1028490,0,5 user reviews,4,1,5
1028500,0,7 user reviews,7,0,7
1028520,0,8 user reviews,6,2,8
1028530,7,Positive,27,0,27
1028550,0,2 user reviews,2,0,2
1028570,8,Very Positive,109,13,122
1028610,0,1 user reviews,0,1,1
1028630,8,Very Positive,804,89,893
1028660,0,1 user reviews,1,0,1
1028702,7,Positive,11,0,11
1028703,0,9 user reviews,9,0,9
1028704,0,5 user reviews,5,0,5
1028710,0,1 user reviews,1,0,1
1028711,0,2 user reviews,2,0,2
1028712,0,1 user reviews,1,0,1
1028720,0,1 user reviews,1,0,1
1028730,6,Mostly Positive,11,4,15
1028740,5,Mixed,6,7,13
1028760,0,2 user reviews,1,1,2
1028770,0,4 user reviews,1,3,4
1028780,0,1 user reviews,0,1,1
1028800,5,Mixed,9,5,14
1028820,0,2 user reviews,1,1,2
1028840,0,4 user reviews,2,2,4
1028850,0,4 user reviews,4,0,4
1028890,0,9 user reviews,7,2,9
1028891,0,3 user reviews,3,0,3
1028892,0,6 user reviews,1,5,6
1028893,0,1 user reviews,0,1,1
1028894,0,5 user reviews,3,2,5
1028895,0,9 user reviews,6,3,9
1028900,0,1 user reviews,1,0,1
1028920,7,Positive,9,1,10
1028990,0,1 user reviews,0,1,1
1029000,7,Positive,13,1,14
1029020,0,1 user reviews,1,0,1
1029040,7,Positive,8,2,10
1029050,0,3 user reviews,2,1,3
1029070,0,6 user reviews,4,2,6
1029080,0,5 user reviews,5,0,5
1029090,0,6 user reviews,3,3,6
1029100,6,Mostly Positive,13,5,18
1029130,7,Positive,15,0,15
1029150,0,6 user reviews,5,1,6
1029160,0,6 user reviews,5,1,6
1029170,7,Positive,21,1,22
1029220,0,4 user reviews,4,0,4
1029240,5,Mixed,53,23,76
1029300,0,1 user reviews,1,0,1
1029311,0,1 user reviews,1,0,1
1029320,7,Positive,25,0,25
1029321,0,1 user reviews,1,0,1
1029322,0,1 user reviews,1,0,1
1029323,0,2 user reviews,2,0,2
1029330,0,6 user reviews,6,0,6
1029331,7,Positive,17,1,18
1029340,0,6 user reviews,6,0,6
1029350,0,1 user reviews,1,0,1
1029360,0,3 user reviews,3,0,3
1029371,0,2 user reviews,2,0,2
1029372,0,2 user reviews,2,0,2
1029380,7,Positive,16,0,16
1029390,0,1 user reviews,1,0,1
1029391,0,2 user reviews,1,1,2
1029392,0,1 user reviews,1,0,1
1029400,0,1 user reviews,1,0,1
1029412,0,4 user reviews,4,0,4
1029431,0,2 user reviews,2,0,2
1029450,0,4 user reviews,4,0,4
1029530,0,2 user reviews,1,1,2
1029550,6,Mostly Positive,113,35,148
1029560,0,1 user reviews,1,0,1
1029570,7,Positive,28,4,32
1029630,5,Mixed,203,145,348
1029660,0,4 user reviews,1,3,4
1029720,0,5 user reviews,4,1,5
1029730,5,Mixed,9,7,16
1029760,7,Positive,28,2,30
1029790,0,2 user reviews,2,0,2
1029810,0,2 user reviews,2,0,2
1029860,7,Positive,12,1,13
1029870,7,Positive,9,2,11
1029890,6,Mostly Positive,332,132,464
1029900,6,Mostly Positive,14,4,18
1029920,0,3 user reviews,2,1,3
1029980,8,Very Positive,66,8,74
1029990,6,Mostly Positive,23,9,32
1030050,0,1 user reviews,0,1,1
1030090,0,1 user reviews,0,1,1
1030170,0,2 user reviews,2,0,2
1030180,0,3 user reviews,1,2,3
1030190,0,4 user reviews,3,1,4
1030210,5,Mixed,1548,1298,2846
1030223,0,3 user reviews,2,1,3
1030230,0,2 user reviews,1,1,2
1030270,7,Positive,10,0,10
1030330,0,1 user reviews,0,1,1
1030360,0,6 user reviews,5,1,6
1030380,0,5 user reviews,1,4,5
1030410,5,Mixed,8,6,14
1030430,0,8 user reviews,8,0,8
1030470,7,Positive,15,1,16
1030490,0,3 user reviews,3,0,3
1030500,6,Mostly Positive,19,6,25
1030530,0,2 user reviews,2,0,2
1030563,0,1 user reviews,1,0,1
1030580,8,Very Positive,47,11,58
1030590,0,1 user reviews,1,0,1
1030760,0,1 user reviews,0,1,1
1030830,5,Mixed,893,486,1379
1030840,8,Very Positive,4250,606,4856
1030950,4,Mostly Negative,4,7,11
1030960,0,7 user reviews,7,0,7
1030970,0,1 user reviews,1,0,1
1030980,0,1 user reviews,1,0,1
1031020,7,Positive,25,4,29
1031130,0,2 user reviews,1,1,2
1031170,6,Mostly Positive,29,10,39
1031200,0,2 user reviews,0,2,2
1031210,0,3 user reviews,3,0,3
1031220,0,2 user reviews,1,1,2
1031230,0,1 user reviews,0,1,1
1031260,0,3 user reviews,2,1,3
1031300,0,1 user reviews,1,0,1
1031310,0,3 user reviews,1,2,3
1031320,0,1 user reviews,1,0,1
1031330,0,1 user reviews,1,0,1
1031420,0,3 user reviews,3,0,3
1031421,0,2 user reviews,2,0,2
1031440,7,Positive,44,4,48
1031470,0,1 user reviews,0,1,1
1031480,8,Very Positive,122,1,123
1031500,8,Very Positive,163,3,166
1031510,8,Very Positive,51,1,52
1031540,0,9 user reviews,5,4,9
1031550,0,5 user reviews,5,0,5
1031570,0,5 user reviews,3,2,5
1031580,0,2 user reviews,2,0,2
1031590,0,1 user reviews,0,1,1
1031630,0,1 user reviews,1,0,1
1031640,0,4 user reviews,3,1,4
1031650,0,4 user reviews,3,1,4
1031660,0,2 user reviews,0,2,2
1031770,0,1 user reviews,1,0,1
1031790,7,Positive,28,4,32
1031800,0,1 user reviews,0,1,1
1031810,0,4 user reviews,2,2,4
1031830,0,2 user reviews,2,0,2
1031840,0,4 user reviews,3,1,4
1031910,0,1 user reviews,1,0,1
1031920,5,Mixed,11,5,16
1032040,0,1 user reviews,1,0,1
1032050,0,9 user reviews,9,0,9
1032070,0,4 user reviews,4,0,4
1032170,7,Positive,24,3,27
1032230,0,2 user reviews,2,0,2
1032240,0,3 user reviews,2,1,3
1032260,0,1 user reviews,0,1,1
1032270,0,1 user reviews,0,1,1
1032290,0,2 user reviews,2,0,2
1032330,0,3 user reviews,3,0,3
1032340,0,9 user reviews,7,2,9
1032370,5,Mixed,29,13,42
1032390,0,8 user reviews,8,0,8
1032410,0,4 user reviews,3,1,4
1032430,5,Mixed,328,190,518
1032440,0,1 user reviews,1,0,1
1032450,0,4 user reviews,4,0,4
1032560,0,2 user reviews,2,0,2
1032570,0,3 user reviews,1,2,3
1032580,0,3 user reviews,3,0,3
1032590,7,Positive,23,1,24
1032670,7,Positive,42,7,49
1032730,8,Very Positive,69,7,76
1032760,0,7 user reviews,4,3,7
1032790,8,Very Positive,43,8,51
1032830,7,Positive,23,1,24
1033060,4,Mostly Negative,305,602,907
1033070,0,3 user reviews,3,0,3
1033090,0,1 user reviews,1,0,1
1033110,0,2 user reviews,0,2,2
1033120,5,Mixed,7,10,17
1033170,8,Very Positive,53,13,66
1033210,0,9 user reviews,8,1,9
1033220,6,Mostly Positive,18,6,24
1033230,0,1 user reviews,1,0,1
1033240,0,5 user reviews,3,2,5
1033250,0,1 user reviews,0,1,1
1033330,0,3 user reviews,1,2,3
1033340,0,4 user reviews,4,0,4
1033360,0,1 user reviews,1,0,1
1033410,7,Positive,34,3,37
1033420,8,Very Positive,50,1,51
1033450,0,7 user reviews,4,3,7
1033460,0,4 user reviews,3,1,4
1033470,0,1 user reviews,1,0,1
1033471,0,1 user reviews,1,0,1
1033472,0,2 user reviews,2,0,2
1033473,0,1 user reviews,1,0,1
1033474,0,2 user reviews,2,0,2
1033475,0,2 user reviews,1,1,2
1033476,0,2 user reviews,2,0,2
1033477,0,3 user reviews,2,1,3
1033478,0,3 user reviews,2,1,3
1033479,0,2 user reviews,1,1,2
1033482,0,1 user reviews,0,1,1
1033483,0,1 user reviews,1,0,1
1033484,0,1 user reviews,1,0,1
1033485,0,1 user reviews,0,1,1
1033486,0,1 user reviews,1,0,1
1033487,0,1 user reviews,1,0,1
1033488,0,1 user reviews,1,0,1
1033489,0,1 user reviews,0,1,1
1033490,7,Positive,25,2,27
1033503,0,1 user reviews,1,0,1
1033510,0,4 user reviews,2,2,4
1033530,7,Positive,16,4,20
1033580,0,5 user reviews,5,0,5
1033640,4,Mostly Negative,4,11,15
1033710,0,2 user reviews,1,1,2
1033720,0,5 user reviews,0,5,5
1033780,7,Positive,16,1,17
1033790,0,3 user reviews,3,0,3
1033860,0,3 user reviews,0,3,3
1033880,8,Very Positive,82,12,94
1033890,5,Mixed,180,130,310
1033910,0,7 user reviews,3,4,7
1033920,0,1 user reviews,1,0,1
1034030,0,3 user reviews,3,0,3
1034060,5,Mixed,6,4,10
1034120,0,4 user reviews,2,2,4
1034130,0,2 user reviews,1,1,2
1034160,5,Mixed,6,4,10
1034230,0,3 user reviews,2,1,3
1034240,0,5 user reviews,4,1,5
1034250,0,4 user reviews,2,2,4
1034260,0,2 user reviews,1,1,2
1034270,0,2 user reviews,2,0,2
1034280,0,5 user reviews,4,1,5
1034291,0,3 user reviews,3,0,3
1034370,0,3 user reviews,2,1,3
1034380,0,2 user reviews,1,1,2
1034390,0,1 user reviews,1,0,1
1034400,0,5 user reviews,4,1,5
1034410,0,5 user reviews,3,2,5
1034450,0,3 user reviews,3,0,3
1034471,0,4 user reviews,3,1,4
1034480,0,3 user reviews,3,0,3
1034510,0,3 user reviews,3,0,3
1034511,0,3 user reviews,3,0,3
1034540,0,9 user reviews,7,2,9
1034550,0,2 user reviews,2,0,2
1034560,0,6 user reviews,5,1,6
1034700,6,Mostly Positive,139,36,175
1034750,7,Positive,22,5,27
1034810,5,Mixed,10,5,15
1034820,0,1 user reviews,0,1,1
1034850,6,Mostly Positive,44,16,60
1034860,8,Very Positive,209,13,222
1034870,0,6 user reviews,5,1,6
1034890,7,Positive,21,2,23
1034900,8,Very Positive,225,11,236
1034910,8,Very Positive,72,11,83
1034920,0,9 user reviews,7,2,9
1034940,8,Very Positive,98,3,101
1034950,0,8 user reviews,8,0,8
1034970,6,Mostly Positive,7,3,10
1035010,7,Positive,15,3,18
1035020,0,9 user reviews,8,1,9
1035030,7,Positive,10,0,10
1035050,7,Positive,21,4,25
1035110,7,Positive,10,2,12
1035150,0,1 user reviews,0,1,1
1035190,0,4 user reviews,2,2,4
1035230,0,8 user reviews,8,0,8
1035260,0,1 user reviews,1,0,1
1035270,0,3 user reviews,1,2,3
1035310,0,9 user reviews,5,4,9
1035470,0,2 user reviews,2,0,2
1035490,0,1 user reviews,1,0,1
1035500,0,1 user reviews,0,1,1
1035510,7,Positive,32,2,34
1035530,0,6 user reviews,5,1,6
1035560,8,Very Positive,65,4,69
1035610,8,Very Positive,52,8,60
1035690,0,1 user reviews,1,0,1
1035700,0,4 user reviews,4,0,4
1035770,0,9 user reviews,8,1,9
1035790,0,1 user reviews,1,0,1
1035830,0,1 user reviews,0,1,1
1035850,7,Positive,22,0,22
1035860,0,1 user reviews,0,1,1
1035920,0,1 user reviews,1,0,1
1035930,7,Positive,14,1,15
1035950,7,Positive,31,2,33
1036000,0,1 user reviews,1,0,1
1036020,0,1 user reviews,1,0,1
1036120,0,2 user reviews,2,0,2
1036220,0,1 user reviews,1,0,1
1036260,7,Positive,13,3,16
1036320,0,1 user reviews,0,1,1
1036370,7,Positive,16,0,16
1036400,0,1 user reviews,0,1,1
1036420,0,6 user reviews,4,2,6
1036440,6,Mostly Positive,84,33,117
1036470,0,8 user reviews,6,2,8
1036480,7,Positive,9,2,11
1036490,7,Positive,19,0,19
1036550,0,2 user reviews,1,1,2
1036580,8,Very Positive,75,5,80
1036600,5,Mixed,6,4,10
1036660,7,Positive,16,3,19
1036700,7,Positive,41,2,43
1036750,7,Positive,21,4,25
1036760,7,Positive,32,7,39
1036770,0,1 user reviews,1,0,1
1036771,0,1 user reviews,1,0,1
1036780,0,2 user reviews,1,1,2
1036797,0,1 user reviews,1,0,1
1036798,0,1 user reviews,1,0,1
1036799,0,2 user reviews,2,0,2
1036800,0,3 user reviews,1,2,3
1036820,0,7 user reviews,4,3,7
1036840,0,4 user reviews,2,2,4
1036870,0,3 user reviews,2,1,3
1036900,0,2 user reviews,2,0,2
1036910,5,Mixed,9,5,14
1036920,0,3 user reviews,1,2,3
1036950,0,8 user reviews,8,0,8
1036970,7,Positive,8,2,10
1036980,6,Mostly Positive,20,8,28
1036990,0,6 user reviews,5,1,6
1037010,0,4 user reviews,3,1,4
1037020,8,Very Positive,452,32,484
1037050,0,5 user reviews,4,1,5
1037090,0,2 user reviews,2,0,2
1037100,7,Positive,8,2,10
1037140,0,2 user reviews,1,1,2
1037190,8,Very Positive,50,0,50
1037200,7,Positive,11,2,13
1037260,0,1 user reviews,0,1,1
1037330,0,2 user reviews,0,2,2
1037340,0,1 user reviews,0,1,1
1037350,0,4 user reviews,1,3,4
1037420,0,2 user reviews,2,0,2
1037430,0,1 user reviews,1,0,1
1037480,7,Positive,42,2,44
1037560,6,Mostly Positive,62,19,81
1037570,6,Mostly Positive,27,11,38
1037590,8,Very Positive,194,29,223
1037690,0,9 user reviews,9,0,9
1037750,6,Mostly Positive,27,7,34
1037760,6,Mostly Positive,15,5,20
1037820,5,Mixed,7,4,11
1037830,0,1 user reviews,1,0,1
1037840,0,3 user reviews,1,2,3
1037850,0,1 user reviews,1,0,1
1037890,7,Positive,9,2,11
1037930,0,1 user reviews,0,1,1
1037940,7,Positive,24,6,30
1037960,5,Mixed,21,19,40
1037970,0,3 user reviews,2,1,3
1037990,8,Very Positive,46,8,54
1038000,7,Positive,17,1,18
1038100,0,8 user reviews,7,1,8
1038120,0,1 user reviews,1,0,1
1038240,5,Mixed,7,8,15
1038260,0,1 user reviews,1,0,1
1038280,8,Very Positive,47,4,51
1038300,7,Positive,19,1,20
1038370,8,Very Positive,307,17,324
1038380,0,4 user reviews,4,0,4
1038400,0,2 user reviews,2,0,2
1038430,0,1 user reviews,1,0,1
1038450,5,Mixed,306,242,548
1038500,7,Positive,13,2,15
1038510,0,1 user reviews,1,0,1
1038620,5,Mixed,11,10,21
1038630,0,8 user reviews,7,1,8
1038640,0,2 user reviews,1,1,2
1038650,0,4 user reviews,2,2,4
1038670,0,1 user reviews,0,1,1
1038710,7,Positive,10,1,11
1038740,8,Very Positive,209,10,219
1038810,6,Mostly Positive,22,8,30
1038820,0,1 user reviews,1,0,1
1038830,0,2 user reviews,1,1,2
1038840,0,1 user reviews,1,0,1
1038950,0,1 user reviews,1,0,1
1039030,0,1 user reviews,1,0,1
1039040,0,5 user reviews,4,1,5
1039060,0,1 user reviews,0,1,1
1039080,7,Positive,10,2,12
1039200,7,Positive,20,1,21
1039210,0,1 user reviews,1,0,1
1039290,0,7 user reviews,7,0,7
1039310,0,5 user reviews,3,2,5
1039320,0,2 user reviews,1,1,2
1039330,0,1 user reviews,1,0,1
1039350,7,Positive,21,4,25
1039370,5,Mixed,21,17,38
1039380,0,7 user reviews,6,1,7
1039430,0,1 user reviews,1,0,1
1039470,0,1 user reviews,1,0,1
1039480,6,Mostly Positive,53,15,68
1039570,0,5 user reviews,3,2,5
1039580,0,1 user reviews,1,0,1
1039830,0,5 user reviews,1,4,5
1039860,0,1 user reviews,1,0,1
1039880,8,Very Positive,535,117,652
1039890,5,Mixed,164,101,265
1039910,0,3 user reviews,3,0,3
1039940,8,Very Positive,60,1,61
1039960,0,9 user reviews,9,0,9
1039970,7,Positive,11,2,13
1040000,0,1 user reviews,1,0,1
1040030,0,1 user reviews,1,0,1
1040070,8,Very Positive,426,55,481
1040080,6,Mostly Positive,15,4,19
1040150,0,1 user reviews,1,0,1
1040230,6,Mostly Positive,73,19,92
1040310,0,5 user reviews,3,2,5
1040370,0,2 user reviews,2,0,2
1040390,7,Positive,25,2,27
1040420,8,Very Positive,232,9,241
1040460,6,Mostly Positive,10,4,14
1040501,0,2 user reviews,0,2,2
1040550,8,Very Positive,157,3,160
1040590,7,Positive,11,2,13
1040620,0,2 user reviews,2,0,2
1040630,8,Very Positive,71,9,80
1040690,0,3 user reviews,1,2,3
1040700,0,1 user reviews,1,0,1
1040720,0,1 user reviews,0,1,1
1040730,7,Positive,18,2,20
1040740,0,3 user reviews,2,1,3
1040750,0,1 user reviews,1,0,1
1040860,0,2 user reviews,0,2,2
1040880,0,1 user reviews,0,1,1
1040930,7,Positive,22,4,26
1040940,5,Mixed,4,6,10
1041000,7,Positive,15,0,15
1041010,0,6 user reviews,6,0,6
1041130,0,7 user reviews,5,2,7
1041140,0,4 user reviews,0,4,4
1041270,0,7 user reviews,4,3,7
1041390,0,3 user reviews,2,1,3
1041400,8,Very Positive,85,18,103
1041450,0,3 user reviews,3,0,3
1041460,8,Very Positive,50,2,52
1041500,0,4 user reviews,4,0,4
1041650,0,1 user reviews,1,0,1
1041670,0,9 user reviews,6,3,9
1041680,5,Mixed,24,13,37
1041690,6,Mostly Positive,14,4,18
1041710,0,2 user reviews,2,0,2
1041720,6,Mostly Positive,1219,426,1645
1041780,0,8 user reviews,5,3,8
1041840,5,Mixed,50,25,75
1041920,8,Very Positive,112,5,117
1041940,7,Positive,35,5,40
1042020,4,Mostly Negative,7,12,19
1042030,0,5 user reviews,5,0,5
1042040,0,1 user reviews,0,1,1
1042050,0,1 user reviews,0,1,1
1042080,0,5 user reviews,4,1,5
1042090,0,5 user reviews,4,1,5
1042130,0,3 user reviews,2,1,3
1042150,0,1 user reviews,1,0,1
1042160,6,Mostly Positive,17,7,24
1042170,0,5 user reviews,4,1,5
1042220,5,Mixed,363,325,688
1042270,8,Very Positive,60,6,66
1042290,0,2 user reviews,0,2,2
1042310,0,4 user reviews,2,2,4
1042330,7,Positive,10,0,10
1042360,6,Mostly Positive,23,9,32
1042390,7,Positive,24,0,24
1042550,8,Very Positive,1061,60,1121
1042580,0,1 user reviews,1,0,1
1042670,5,Mixed,18,10,28
1042730,0,6 user reviews,5,1,6
1042731,0,9 user reviews,6,3,9
1042780,6,Mostly Positive,337,129,466
1042800,8,Very Positive,452,108,560
1042820,0,6 user reviews,3,3,6
1042850,0,6 user reviews,6,0,6
1042851,0,3 user reviews,3,0,3
1042880,0,1 user reviews,0,1,1
1042950,0,1 user reviews,0,1,1
1042980,6,Mostly Positive,12,4,16
1042990,5,Mixed,7,4,11
1043000,6,Mostly Positive,9,3,12
1043020,0,2 user reviews,0,2,2
1043030,0,3 user reviews,3,0,3
1043040,0,4 user reviews,1,3,4
1043060,0,1 user reviews,1,0,1
1043120,0,4 user reviews,4,0,4
1043140,0,1 user reviews,1,0,1
1043150,7,Positive,24,2,26
1043160,0,2 user reviews,2,0,2
1043200,0,4 user reviews,4,0,4
1043230,7,Positive,35,0,35
1043240,7,Positive,40,0,40
1043250,0,6 user reviews,6,0,6
1043340,8,Very Positive,431,13,444
1043350,5,Mixed,9,9,18
1043360,0,4 user reviews,1,3,4
1043390,8,Very Positive,294,31,325
1043420,0,7 user reviews,5,2,7
1043430,7,Positive,35,5,40
1043500,8,Very Positive,99,6,105
1043510,0,1 user reviews,1,0,1
1043550,0,1 user reviews,1,0,1
1043560,0,3 user reviews,3,0,3
1043580,0,2 user reviews,2,0,2
1043610,0,6 user reviews,3,3,6
1043690,7,Positive,11,0,11
1043710,0,2 user reviews,2,0,2
1043860,0,1 user reviews,1,0,1
1043870,0,7 user reviews,7,0,7
1043880,0,7 user reviews,4,3,7
1043890,0,5 user reviews,4,1,5
1044020,0,9 user reviews,8,1,9
1044040,5,Mixed,20,17,37
1044130,0,2 user reviews,2,0,2
1044140,0,2 user reviews,2,0,2
1044141,0,1 user reviews,1,0,1
1044170,3,Negative,2,14,16
1044190,0,2 user reviews,2,0,2
1044210,0,1 user reviews,1,0,1
1044220,0,7 user reviews,6,1,7
1044260,0,2 user reviews,2,0,2
1044310,0,9 user reviews,8,1,9
1044340,6,Mostly Positive,39,15,54
1044350,0,4 user reviews,3,1,4
1044440,7,Positive,23,5,28
1044450,7,Positive,29,2,31
1044460,0,2 user reviews,0,2,2
1044490,8,Very Positive,60,5,65
1044500,7,Positive,23,4,27
1044520,0,6 user reviews,5,1,6
1044620,8,Very Positive,307,6,313
1044630,4,Mostly Negative,2,8,10
1044640,0,2 user reviews,1,1,2
1044730,7,Positive,10,0,10
1044760,6,Mostly Positive,11,4,15
1044770,0,6 user reviews,6,0,6
1044790,0,2 user reviews,2,0,2
1044800,0,3 user reviews,3,0,3
1044830,0,1 user reviews,0,1,1
1044840,0,3 user reviews,3,0,3
1044870,0,5 user reviews,5,0,5
1044920,0,2 user reviews,1,1,2
1044930,0,1 user reviews,1,0,1
1044950,5,Mixed,5,6,11
1045010,0,7 user reviews,7,0,7
1045060,0,1 user reviews,1,0,1
1045070,0,1 user reviews,1,0,1
1045080,6,Mostly Positive,58,21,79
1045100,3,Negative,2,19,21
1045110,5,Mixed,8,4,12
1045120,7,Positive,13,0,13
1045170,6,Mostly Positive,24,8,32
1045180,6,Mostly Positive,52,17,69
1045190,5,Mixed,7,6,13
1045220,0,1 user reviews,0,1,1
1045290,0,3 user reviews,2,1,3
1045291,0,1 user reviews,0,1,1
1045300,0,3 user reviews,2,1,3
1045340,7,Positive,31,6,37
1045350,7,Positive,29,7,36
1045390,0,5 user reviews,5,0,5
1045400,0,1 user reviews,1,0,1
1045430,7,Positive,34,5,39
1045490,0,1 user reviews,1,0,1
1045510,0,7 user reviews,5,2,7
1045520,9,Overwhelmingly Positive,1633,41,1674
1045580,7,Positive,24,0,24
1045620,8,Very Positive,66,7,73
1045650,8,Very Positive,42,8,50
1045680,5,Mixed,14,10,24
1045720,8,Very Positive,117,4,121
1045740,0,4 user reviews,1,3,4
1045810,0,2 user reviews,2,0,2
1045840,7,Positive,30,7,37
1045900,0,2 user reviews,2,0,2
1045920,0,7 user reviews,4,3,7
1045930,0,3 user reviews,3,0,3
1045980,6,Mostly Positive,139,47,186
1046030,9,Overwhelmingly Positive,6309,272,6581
1046050,5,Mixed,12,8,20
1046060,0,3 user reviews,3,0,3
1046070,0,3 user reviews,2,1,3
1046130,7,Positive,10,0,10
1046140,0,1 user reviews,0,1,1
1046180,6,Mostly Positive,70,24,94
1046190,0,2 user reviews,2,0,2
1046210,0,7 user reviews,7,0,7
1046230,6,Mostly Positive,28,10,38
1046240,3,Negative,1,9,10
1046300,8,Very Positive,78,15,93
1046330,0,1 user reviews,1,0,1
1046350,0,1 user reviews,0,1,1
1046530,0,4 user reviews,3,1,4
1046560,0,2 user reviews,0,2,2
1046570,0,6 user reviews,4,2,6
1046600,0,3 user reviews,2,1,3
1046610,0,1 user reviews,1,0,1
1046630,0,5 user reviews,5,0,5
1046660,6,Mostly Positive,98,37,135
1046670,0,3 user reviews,2,1,3
1046740,0,4 user reviews,2,2,4
1046750,0,4 user reviews,3,1,4
1046770,7,Positive,16,3,19
1046800,0,1 user reviews,1,0,1
1046801,0,1 user reviews,1,0,1
1046820,7,Positive,23,5,28
1046880,0,2 user reviews,2,0,2
1046910,0,1 user reviews,1,0,1
1046980,0,5 user reviews,3,2,5
1047010,8,Very Positive,79,7,86
1047020,0,1 user reviews,0,1,1
1047110,0,6 user reviews,6,0,6
1047120,0,8 user reviews,8,0,8
1047140,0,4 user reviews,0,4,4
1047150,0,5 user reviews,5,0,5
1047160,0,2 user reviews,0,2,2
1047180,5,Mixed,46,33,79
1047220,8,Very Positive,250,5,255
1047230,0,1 user reviews,1,0,1
1047240,5,Mixed,5,5,10
1047380,6,Mostly Positive,26,11,37
1047440,8,Very Positive,324,16,340
1047580,7,Positive,14,0,14
1047670,5,Mixed,9,4,13
1047780,0,2 user reviews,1,1,2
1047800,0,3 user reviews,3,0,3
1047810,0,3 user reviews,2,1,3
1047830,5,Mixed,19,11,30
1047850,0,5 user reviews,5,0,5
1047860,0,5 user reviews,3,2,5
1047870,7,Positive,25,2,27
1047930,0,4 user reviews,4,0,4
1047940,0,1 user reviews,1,0,1
1047960,6,Mostly Positive,19,5,24
1048000,7,Positive,14,3,17
1048020,0,4 user reviews,2,2,4
1048050,0,6 user reviews,2,4,6
1048080,0,3 user reviews,2,1,3
1048090,0,5 user reviews,4,1,5
1048100,6,Mostly Positive,225,71,296
1048110,0,1 user reviews,1,0,1
1048260,0,1 user reviews,0,1,1
1048270,5,Mixed,7,4,11
1048280,0,9 user reviews,4,5,9
1048300,0,7 user reviews,7,0,7
1048380,0,1 user reviews,1,0,1
1048381,0,1 user reviews,1,0,1
1048420,0,2 user reviews,2,0,2
1048460,0,5 user reviews,3,2,5
1048540,8,Very Positive,289,22,311
1048560,7,Positive,13,1,14
1048600,6,Mostly Positive,93,24,117
1048640,4,Mostly Negative,4,10,14
1048690,0,1 user reviews,1,0,1
1048710,5,Mixed,6,4,10
1048740,8,Very Positive,54,5,59
1048870,5,Mixed,9,10,19
1048871,5,Mixed,6,7,13
1048872,5,Mixed,9,6,15
1048873,0,9 user reviews,3,6,9
1048874,4,Mostly Negative,12,20,32
1048875,0,9 user reviews,2,7,9
1048876,5,Mixed,9,5,14
1048877,0,5 user reviews,1,4,5
1048878,4,Mostly Negative,3,9,12
